,task,epsilon,utility
0,fw-lasso-lap,0.01,0.7128189388465538
1,fw-lasso-lap,0.05,0.7128189388465538
2,fw-lasso-lap,0.1,0.7128189388465538
3,fw-lasso-lap,0.5,0.7568639117979399
4,fw-lasso-lap,1.0,0.7649404491923065
5,fw-lasso-lap,10.0,0.7649404491923065
6,fw-lasso-lap,100.0,0.7649404491923065
